UniProtID,L/M,x,W,D/E
Q8IWE5_0,0.8195129999999999,0.8471799999999999,0.8927139999999999,0.8462350000000001
O94985_0,0.892841,0.8660479999999999,0.9027850000000001,0.859606
O94985_1,0.8296049999999999,0.8525739999999999,0.8941120000000001,0.8500790000000001
Q8NF91_1,0.817909,0.850958,0.89895,0.8606959999999999
Q8WXH0_1,0.817909,0.850958,0.8984120000000001,0.8515389999999999
Q8N205_0,0.804671,0.8340120000000001,0.8879469999999999,0.843988
Q92911_0,0.818465,0.882928,0.883709,0.84562
Q63HQ0_1,0.81365,0.843377,0.887552,0.8479620000000001
Q86WG3_0,0.803506,0.8313139999999999,0.8756139999999999,0.812868
